은행명(1),ⓐ지로코드(2),특/광/도(9),구/시/군(10),구/읍/면/동(11),도로명(19),건물번호 등(20),결합주소_temp,결합주소,depth_1,depth_2,depth_3
농협은행,103363,경기도,김포시,풍무동,풍무로,69,경기도 김포시 풍무로,경기도 김포시 풍무로 69,경기,김포시,풍무동
농협은행,103376,경기도,성남시,수정구,위례광장로,322,경기도 성남시 위례광장로,경기도 성남시 위례광장로 322,경기,성남시 수정구,창곡동
농협은행,103389,서울특별시,송파구,가락동,오금로,404,서울특별시 송파구 오금로,서울특별시 송파구 오금로 404,서울,송파구,가락동
농협은행,103392,서울특별시,금천구,가산동 ,가산디지털2로,108,서울특별시 금천구 가산디지털2로,서울특별시 금천구 가산디지털2로 108,서울,금천구,가산동
농협은행,103402,세종특별자치시,,조치원읍,군청로,93,세종특별자치시  군청로,세종특별자치시  군청로 93,세종특별자치시,,조치원읍 신흥리
농협은행,103415,부산광역시,연제구,거제동,법원로,18,부산광역시 연제구 법원로,부산광역시 연제구 법원로 18,부산,연제구,거제동
농협은행,103444,서울특별시,영등포구,여의도동,국제금융로8길,2,서울특별시 영등포구 국제금융로8길,서울특별시 영등포구 국제금융로8길 2,서울,영등포구,여의도동
농협은행,103460,충청남도,아산시,배방면,배방로,21,충청남도 아산시 배방로,충청남도 아산시 배방로 21,충남,아산시,배방읍 공수리
농협은행,103606,경상남도,진주시,충무공동,충의로,22,경상남도 진주시 충의로,경상남도 진주시 충의로 22,경남,진주시,충무공동
농협은행,103732,강원도,원주시,반곡동,건강로,3,강원도 원주시 건강로,강원도 원주시 건강로 3,강원,원주시,반곡동
농협은행,103745,서울특별시,강남구,역삼동,선릉로,577,서울특별시 강남구 선릉로,서울특별시 강남구 선릉로 577,서울,강남구,역삼동
농협은행,103758,경기도,용인시,기흥구,동백3로11번길,08월 01일,경기도 용인시 동백3로11번길,경기도 용인시 동백3로11번길 44774,NAN,NAN,NAN
농협은행,103774,대구광역시,수성구,황금동,청호로,297,대구광역시 수성구 청호로,대구광역시 수성구 청호로 297,대구,수성구,황금동
농협은행,103790,서울특별시,용산구,한남동,한남대로21길,17,서울특별시 용산구 한남대로21길,서울특별시 용산구 한남대로21길 17,서울,용산구,한남동
농협은행,103800,강원도,춘천시,퇴계동,퇴계로,118,강원도 춘천시 퇴계로,강원도 춘천시 퇴계로 118,강원,춘천시,퇴계동
농협은행,103842,경기도,화성시,반송동,동탄반석로,144,경기도 화성시 동탄반석로,경기도 화성시 동탄반석로 144,경기,화성시,반송동
농협은행,103855,경기도,시흥시,장현동,새재로,3,경기도 시흥시 새재로,경기도 시흥시 새재로 3,경기,시흥시,장현동
농협은행,103868,인천광역시,남구,학익동,매소홀로,482,인천광역시 남구 매소홀로,인천광역시 남구 매소홀로 482,인천,미추홀구,학익동
농협은행,103871,충청북도,청주시,서원구,탑골로,3,충청북도 청주시 탑골로,충청북도 청주시 탑골로 3,충북,청주시 서원구,산남동
농협은행,103897,경기도,화성시,반송동,동탄중앙로,76,경기도 화성시 동탄중앙로,경기도 화성시 동탄중앙로 76,경기,화성시,반송동
농협은행,103907,경기도,의정부시,의정부동,평화로,630,경기도 의정부시 평화로,경기도 의정부시 평화로 630,경기,의정부시,의정부동
농협은행,103923,충청남도,천안시,서북구,성산샘길,45,충청남도 천안시 성산샘길,충청남도 천안시 성산샘길 45,충남,천안시 서북구,성환읍 매주리
농협은행,103936,서울특별시,강남구,삼성동,선릉로,642,서울특별시 강남구 선릉로,서울특별시 강남구 선릉로 642,서울,강남구,삼성동
농협은행,103981,서울특별시,중구,남창동,퇴계로,57,서울특별시 중구 퇴계로,서울특별시 중구 퇴계로 57,서울,중구,남창동
농협은행,104016,경기도,안양시,동안구,흥안대로,519,경기도 안양시 흥안대로,경기도 안양시 흥안대로 519,경기,안양시 동안구,관양동
농협은행,104032,충청북도,영동군,영동읍,영동황간로,99,충청북도 영동군 영동황간로,충청북도 영동군 영동황간로 99,충북,영동군,영동읍 매천리
농협은행,104045,서울특별시,강남구,대치동,삼성로,155,서울특별시 강남구 삼성로,서울특별시 강남구 삼성로 155,서울,강남구,대치동
농협은행,104058,전라북도,진안군,진안읍,중앙로,67,전라북도 진안군 중앙로,전라북도 진안군 중앙로 67,전북,진안군,진안읍 군하리
농협은행,104061,경기도,부천시,원미구,상동로,90,경기도 부천시 상동로,경기도 부천시 상동로 90,경기,부천시,상동
농협은행,104090,전라북도,전주시,덕진구,호성로,132,전라북도 전주시 호성로,전라북도 전주시 호성로 132,전북,전주시 덕진구,호성동1가
농협은행,104139,강원도,원주시,우산동,북원로,2461,강원도 원주시 북원로,강원도 원주시 북원로 2461,강원,원주시,우산동
농협은행,104142,경상남도,창원시,진해구 장천동 ,행암로,25,경상남도 창원시 행암로,경상남도 창원시 행암로 25,경남,창원시 진해구,장천동
농협은행,104155,경기도,부천시,소사구,소사동로,78,경기도 부천시 소사동로,경기도 부천시 소사동로 78,경기,부천시,소사본동
농협은행,104168,서울특별시,마포구,도화1동,마포대로,86,서울특별시 마포구 마포대로,서울특별시 마포구 마포대로 86,서울,마포구,도화동
농협은행,104171,서울특별시,강서구,가양2동,양천로57길,09월 07일,서울특별시 강서구 양천로57길,서울특별시 강서구 양천로57길 44811,NAN,NAN,NAN
농협은행,104184,경상북도,포항시,남구,포스코대로,394,경상북도 포항시 포스코대로,경상북도 포항시 포스코대로 394,경북,포항시 남구,대도동
농협은행,104197,경상남도,창원시,의창구,창원대로18번길,22,경상남도 창원시 창원대로18번길,경상남도 창원시 창원대로18번길 22,경남,창원시 의창구,팔용동
농협은행,104236,전라북도,전주시,완산구,홍산로,373,전라북도 전주시 홍산로,전라북도 전주시 홍산로 373,전북,전주시 완산구,효자동3가
농협은행,104249,경상북도,경산시,진량읍,공단6로24길,09월 23일,경상북도 경산시 공단6로24길,경상북도 경산시 공단6로24길 44827,NAN,NAN,NAN
농협은행,104252,경상북도,구미시,황상동,인동가산로,1,경상북도 구미시 인동가산로,경상북도 구미시 인동가산로 1,경북,구미시,황상동
농협은행,104265,인천광역시,남동구,논현동,앵고개로,928,인천광역시 남동구 앵고개로,인천광역시 남동구 앵고개로 928,인천,남동구,논현동
농협은행,104278,울산광역시,울주군,범서읍,구영로,94,울산광역시 울주군 구영로,울산광역시 울주군 구영로 94,울산,울주군,범서읍 구영리
농협은행,104294,전라남도,목포시,용당동 ,양을로,203,전라남도 목포시 양을로,전라남도 목포시 양을로 203,전남,목포시,용당동
농협은행,104317,전라북도,전주시,완산구,노송광장로,10,전라북도 전주시 노송광장로,전라북도 전주시 노송광장로 10,전북,전주시 완산구,서노송동
농협은행,104320,대전광역시,서구,둔산동,둔산로,100,대전광역시 서구 둔산로,대전광역시 서구 둔산로 100,대전,서구,둔산동
농협은행,104388,부산광역시,강서구,구량동,미음산단로,131,부산광역시 강서구 미음산단로,부산광역시 강서구 미음산단로 131,부산,강서구,구랑동
농협은행,104430,경상북도,울진군,울진읍,울진중앙로,121,경상북도 울진군 울진중앙로,경상북도 울진군 울진중앙로 121,경북,울진군,울진읍 읍내리
농협은행,104456,서울특별시,서초구,서초동,서초대로,254,서울특별시 서초구 서초대로,서울특별시 서초구 서초대로 254,서울,서초구,서초동
농협은행,104469,서울특별시,송파구,장지동,충민로2길,26,서울특별시 송파구 충민로2길,서울특별시 송파구 충민로2길 26,서울,송파구,장지동
농협은행,104485,전라북도,장수군,장수읍,호비로,10,전라북도 장수군 호비로,전라북도 장수군 호비로 10,전북,장수군,장수읍 장수리
농협은행,104498,경기도,안양시,동안구,엘에스로,127,경기도 안양시 엘에스로,경기도 안양시 엘에스로 127,경기,안양시 동안구,호계동
농협은행,104508,서울특별시,종로구,연건동,대학로,103,서울특별시 종로구 대학로,서울특별시 종로구 대학로 103,서울,종로구,연건동
농협은행,104537,경기도,수원시,영통구,효원로,363,경기도 수원시 효원로,경기도 수원시 효원로 363,경기,수원시 영통구,매탄동
농협은행,104566,대구광역시,북구,산격3동,대학로,95,대구광역시 북구 대학로,대구광역시 북구 대학로 95,대구,북구,산격동
농협은행,104595,서울특별시,종로구,신문로1가,세종대로,149,서울특별시 종로구 세종대로,서울특별시 종로구 세종대로 149,서울,종로구,세종로
농협은행,104618,경상북도,영양군,영양읍,군청길,37,경상북도 영양군 군청길,경상북도 영양군 군청길 37,경북,영양군,영양읍 서부리
농협은행,104621,전라북도,군산시,수송동,문화로,86,전라북도 군산시 문화로,전라북도 군산시 문화로 86,전북,군산시,수송동
농협은행,104650,경기도,화성시,동탄면,동탄기흥로 247번길,1,경기도 화성시 동탄기흥로 247번길,경기도 화성시 동탄기흥로 247번길 1,경기,화성시,방교동
농협은행,104663,경상북도,구미시,임수동,이계북로,7,경상북도 구미시 이계북로,경상북도 구미시 이계북로 7,경북,구미시,임수동
농협은행,104676,경상북도,구미시,양호동,대학로,61,경상북도 구미시 대학로,경상북도 구미시 대학로 61,경북,구미시,양호동
농협은행,104689,충청남도,태안군,태안읍,중앙로,68,충청남도 태안군 중앙로,충청남도 태안군 중앙로 68,NAN,NAN,NAN
농협은행,104728,경기도,과천시,원문동,별양로,12,경기도 과천시 별양로,경기도 과천시 별양로 12,경기,과천시,원문동
농협은행,104731,충청남도,천안시,동남구,천안대로,400,충청남도 천안시 천안대로,충청남도 천안시 천안대로 400,충남,천안시 동남구,삼룡동
농협은행,104760,경상북도,구미시,남통동,원남로,19,경상북도 구미시 원남로,경상북도 구미시 원남로 19,경북,구미시,남통동
농협은행,104773,경상남도,양산시,물금읍,증산역로,143,경상남도 양산시 증산역로,경상남도 양산시 증산역로 143,경남,양산시,물금읍 가촌리
농협은행,104786,경기도,화성시,향남읍,발안로,101,경기도 화성시 발안로,경기도 화성시 발안로 101,경기,화성시,향남읍 행정리
농협은행,104799,서울특별시,송파구,신천동,올림픽로35가길,9,서울특별시 송파구 올림픽로35가길,서울특별시 송파구 올림픽로35가길 9,서울,송파구,신천동
농협은행,104812,서울특별시,송파구,잠실동,올림픽로,111,서울특별시 송파구 올림픽로,서울특별시 송파구 올림픽로 111,서울,송파구,잠실동
농협은행,104838,경상남도,양산시,물금읍,금오로,20,경상남도 양산시 금오로,경상남도 양산시 금오로 20,경남,양산시,물금읍 범어리
농협은행,104867,충청남도,당진시,읍내동,당진중앙1로,107,충청남도 당진시 당진중앙1로,충청남도 당진시 당진중앙1로 107,충남,당진시,읍내동
농협은행,104870,경상남도,김해시,주촌면,골든루트로 ,80-16,경상남도 김해시 골든루트로 ,경상남도 김해시 골든루트로  80-16,경남,김해시,주촌면 농소리
농협은행,104883,경기도,김포시,장기동,김포한강4로,131,경기도 김포시 김포한강4로,경기도 김포시 김포한강4로 131,경기,김포시,장기동
농협은행,104922,서울특별시,서초구,반포동,잠원로,24,서울특별시 서초구 잠원로,서울특별시 서초구 잠원로 24,서울,서초구,반포동
농협은행,104977,울산광역시,북구,연암동,산업로,915,울산광역시 북구 산업로,울산광역시 북구 산업로 915,울산,북구,연암동
농협은행,105015,광주광역시,북구,오룡동,첨단과기로208번길,43,광주광역시 북구 첨단과기로208번길,광주광역시 북구 첨단과기로208번길 43,광주,북구,오룡동
농협은행,105031,충청남도,계룡시,남선면,신도안1길,41,충청남도 계룡시 신도안1길,충청남도 계룡시 신도안1길 41,충남,계룡시,신도안면 남선리
농협은행,105044,광주광역시,남구,노대동,효우로,87,광주광역시 남구 효우로,광주광역시 남구 효우로 87,광주,남구,노대동
농협은행,105057,인천광역시,연수구,송도동,해돋이로,107,인천광역시 연수구 해돋이로,인천광역시 연수구 해돋이로 107,인천,연수구,송도동
농협은행,105060,경기도,성남시,분당구,운중로,242,경기도 성남시 운중로,경기도 성남시 운중로 242,경기,성남시 분당구,판교동
농협은행,105099,경기도,파주시,교하읍,미래로408번길,22,경기도 파주시 미래로408번길,경기도 파주시 미래로408번길 22,경기,파주시,야당동
농협은행,105109,경기도,의왕시,내손동,갈미2로,18,경기도 의왕시 갈미2로,경기도 의왕시 갈미2로 18,경기,의왕시,내손동
농협은행,105112,부산광역시,동래구,온천동,온천장로,14,부산광역시 동래구 온천장로,부산광역시 동래구 온천장로 14,부산,동래구,온천동
농협은행,105125,울산광역시,남구,신정동,문수로,406,울산광역시 남구 문수로,울산광역시 남구 문수로 406,울산,남구,신정동
농협은행,105138,경기도,양주시,덕계동,고덕로,134,경기도 양주시 고덕로,경기도 양주시 고덕로 134,경기,양주시,덕계동
농협은행,105141,경기도,화성시,남양읍,시청로,109,경기도 화성시 시청로,경기도 화성시 시청로 109,경기,화성시,남양읍 남양리
농협은행,105154,경기도,평택시,포승읍,평택항만길,73,경기도 평택시 평택항만길,경기도 평택시 평택항만길 73,경기,평택시,포승읍 만호리
농협은행,105206,경상남도,양산시,물급읍,청운로,345,경상남도 양산시 청운로,경상남도 양산시 청운로 345,경남,양산시,물금읍 범어리
농협은행,105280,경기도,광명시,하안동,오리로,801,경기도 광명시 오리로,경기도 광명시 오리로 801,경기,광명시,하안동
농협은행,105316,서울특별시,동작구,흑석동,서달로,150,서울특별시 동작구 서달로,서울특별시 동작구 서달로 150,서울,동작구,흑석동
농협은행,105329,광주광역시,광산구,신가동,임방울대로,261,광주광역시 광산구 임방울대로,광주광역시 광산구 임방울대로 261,광주,광산구,신가동
농협은행,105345,충청남도,천안시,서북구,공대길,08월 18일,충청남도 천안시 공대길,충청남도 천안시 공대길 44791,NAN,NAN,NAN
농협은행,105390,서울특별시,종로구,삼청동,북촌로,112,서울특별시 종로구 북촌로,서울특별시 종로구 북촌로 112,서울,종로구,삼청동
농협은행,105400,충청남도,당진군,송악읍,부곡공단4길,53-13,충청남도 당진군 부곡공단4길,충청남도 당진군 부곡공단4길 53-13,충남,당진시,송악읍 한진리
농협은행,105426,경상북도,영덕군,영덕읍,경동로,8337,경상북도 영덕군 경동로,경상북도 영덕군 경동로 8337,경북,영덕군,영덕읍 화개리
농협은행,105442,경상남도,창원시,도계동,태복산로15번길,8,경상남도 창원시 태복산로15번길,경상남도 창원시 태복산로15번길 8,경남,창원시 의창구,도계동
농협은행,105455,경상남도,창원시,성산구,창원대로,1086,경상남도 창원시 창원대로,경상남도 창원시 창원대로 1086,경남,창원시 성산구,성주동
농협은행,105468,경상남도,창원시,마산회원구,삼호로,63,경상남도 창원시 삼호로,경상남도 창원시 삼호로 63,경남,창원시 마산회원구,양덕동
농협은행,105471,경기도,파주시,와동동,미래로,620,경기도 파주시 미래로,경기도 파주시 미래로 620,경기,파주시,와동동
농협은행,105510,전라남도,무안군,삼향읍,후광대로,264,전라남도 무안군 후광대로,전라남도 무안군 후광대로 264,전남,무안군,삼향읍 남악리
농협은행,105523,경기도,안성시,공도읍,공도로,159,경기도 안성시 공도로,경기도 안성시 공도로 159,경기,안성시,공도읍 만정리
농협은행,105536,서울특별시,성북구,정릉동,보국문로,40,서울특별시 성북구 보국문로,서울특별시 성북구 보국문로 40,서울,성북구,정릉동
농협은행,105565,경기도,성남시,분당구,대왕판교로 606번길,41,경기도 성남시 대왕판교로 606번길,경기도 성남시 대왕판교로 606번길 41,경기,성남시 분당구,삼평동
농협은행,105578,전라북도,완주군,용진면,지암로,61,전라북도 완주군 지암로,전라북도 완주군 지암로 61,전북,완주군,용진읍 운곡리
농협은행,105581,서울특별시,용산구,이태원동,회나무로,4,서울특별시 용산구 회나무로,서울특별시 용산구 회나무로 4,NAN,NAN,NAN
농협은행,105633,경기도,고양시,일산서구,하이파크2로,42,경기도 고양시 하이파크2로,경기도 고양시 하이파크2로 42,경기,고양시 일산서구,덕이동
농협은행,105646,제주특별자치도,제주시,아라2동,승천로,73,제주특별자치도 제주시 승천로,제주특별자치도 제주시 승천로 73,제주특별자치도,제주시,아라이동
농협은행,105688,인천광역시,서구,연희동,중봉대로,610,인천광역시 서구 중봉대로,인천광역시 서구 중봉대로 610,인천,서구,청라동
농협은행,105701,경기도,성남시,분당구,서현로,170,경기도 성남시 서현로,경기도 성남시 서현로 170,경기,성남시 분당구,서현동
농협은행,105714,경상남도,창원시,의창구,원이대로,450,경상남도 창원시 원이대로,경상남도 창원시 원이대로 450,경남,창원시 성산구,중앙동
농협은행,105730,제주특별자치도,제주시,영평동,첨단로,213-4,제주특별자치도 제주시 첨단로,제주특별자치도 제주시 첨단로 213-4,제주특별자치도,제주시,영평동
농협은행,105743,충청북도,청주시,흥덕구오송읍,오송생명1로,194-41,충청북도 청주시 오송생명1로,충청북도 청주시 오송생명1로 194-41,충북,청주시 흥덕구,오송읍 연제리
농협은행,105756,경기도,화성시,향남읍,향남로,470,경기도 화성시 향남로,경기도 화성시 향남로 470,경기,화성시,향남읍 도이리
농협은행,105785,전라북도,익산시,모현동1가,선화로3길,31-13,전라북도 익산시 선화로3길,전라북도 익산시 선화로3길 31-13,전북,익산시,모현동1가
농협은행,105798,강원도,원주시,무실동,북원로,2135,강원도 원주시 북원로,강원도 원주시 북원로 2135,강원,원주시,무실동
농협은행,105808,서울특별시,영등포구,여의도동,의사당대로,1,서울특별시 영등포구 의사당대로,서울특별시 영등포구 의사당대로 1,서울,영등포구,여의도동
농협은행,105918,경기도,성남시,분당구,판교역로,240,경기도 성남시 판교역로,경기도 성남시 판교역로 240,경기,성남시 분당구,삼평동
농협은행,106182,경상남도,함안군,철서면,공단안길,12,경상남도 함안군 공단안길,경상남도 함안군 공단안길 12,경남,함안군,칠서면 대치리
농협은행,106250,충청북도,청주시,청원구오창읍,연구단지로,40,충청북도 청주시 연구단지로,충청북도 청주시 연구단지로 40,충북,청주시 청원구,오창읍 양청리
농협은행,106276,부산광역시,기장군,정관면,정관로,595,부산광역시 기장군 정관로,부산광역시 기장군 정관로 595,부산,기장군,정관읍 매학리
농협은행,106289,서울특별시,중구,충정로1가,새문안로,16,서울특별시 중구 새문안로,서울특별시 중구 새문안로 16,서울,중구,충정로1가
농협은행,106292,경기도,수원시,영통구,광교중앙로,250,경기도 수원시 광교중앙로,경기도 수원시 광교중앙로 250,경기,수원시 영통구,하동
농협은행,106302,경상북도,포항시,북구,천마로,62,경상북도 포항시 천마로,경상북도 포항시 천마로 62,경북,포항시 북구,양덕동
농협은행,106315,서울특별시,서대문구,북아현동,북아현로,55,서울특별시 서대문구 북아현로,서울특별시 서대문구 북아현로 55,서울,서대문구,북아현동
농협은행,106328,서울특별시,동작구,노량진동,노량진로,138,서울특별시 동작구 노량진로,서울특별시 동작구 노량진로 138,서울,동작구,노량진동
농협은행,106344,경상남도,진주시,칠암동,강남로,79,경상남도 진주시 강남로,경상남도 진주시 강남로 79,경남,진주시,칠암동
농협은행,106360,세종특별자치시,,보람동,한누리대로,2154,세종특별자치시  한누리대로,세종특별자치시  한누리대로 2154,세종특별자치시,,보람동
농협은행,106373,강원도,속초시,대포동,대포항희망1길,Jan-87,강원도 속초시 대포항희망1길,강원도 속초시 대포항희망1길 31778,NAN,NAN,NAN
농협은행,106386,인천광역시,남동구,논현동,논고개로,93,인천광역시 남동구 논고개로,인천광역시 남동구 논고개로 93,인천,남동구,논현동
농협은행,106399,대구광역시,달서구,대곡동,화암로,301,대구광역시 달서구 화암로,대구광역시 달서구 화암로 301,대구,달서구,대곡동
농협은행,107563,경기도,안양시,동안구,시민대로248번길,25,경기도 안양시 시민대로248번길,경기도 안양시 시민대로248번길 25,경기,안양시 동안구,관양동
농협은행,107589,경기도,의정부시,의정부동,신흥로 ,174,경기도 의정부시 신흥로 ,경기도 의정부시 신흥로  174,경기,의정부시,의정부동
농협은행,107592,경기도,시흥시,정왕동,공단1대로,244,경기도 시흥시 공단1대로,경기도 시흥시 공단1대로 244,경기,시흥시,정왕동
농협은행,107602,충청남도,천안시,서북구,백석공단1로 ,10,충청남도 천안시 백석공단1로 ,충청남도 천안시 백석공단1로  10,충남,천안시 서북구,백석동
농협은행,107615,전라남도,나주시,빛가람동,빛가람로,733,전라남도 나주시 빛가람로,전라남도 나주시 빛가람로 733,전남,나주시,빛가람동
농협은행,107628,경상북도,구미시,광평동,구미대로,218,경상북도 구미시 구미대로,경상북도 구미시 구미대로 218,경북,구미시,광평동
농협은행,107631,경상남도,창원시,성산구,완암로,50,경상남도 창원시 완암로,경상남도 창원시 완암로 50,경남,창원시 성산구,성산동
농협은행,107657,서울특별시,영등포구,여의도동,국제금융로6길,17,서울특별시 영등포구 국제금융로6길,서울특별시 영등포구 국제금융로6길 17,서울,영등포구,여의도동
농협은행,107673,서울특별시,종로구,청진동,종로5길,7,서울특별시 종로구 종로5길,서울특별시 종로구 종로5길 7,서울,종로구,청진동
농협은행,107712,대구광역시,달서구,호산동,달서대로,475,대구광역시 달서구 달서대로,대구광역시 달서구 달서대로 475,대구,달서구,호산동
농협은행,107725,인천광역시,서구,가좌동,가재울로,72,인천광역시 서구 가재울로,인천광역시 서구 가재울로 72,인천,서구,가좌동
농협은행,107738,광주광역시,광산구,도천동,하남산단8번로,177,광주광역시 광산구 하남산단8번로,광주광역시 광산구 하남산단8번로 177,광주,광산구,도천동
농협은행,107754,울산광역시,남구,삼산동,돋질로,265,울산광역시 남구 돋질로,울산광역시 남구 돋질로 265,울산,남구,삼산동
농협은행,107864,경기도,성남시,중원구,둔촌대로,388,경기도 성남시 둔촌대로,경기도 성남시 둔촌대로 388,경기,성남시 중원구,상대원동
농협은행,108562,경기도,평택시,비전동,비전5로,31,경기도 평택시 비전5로,경기도 평택시 비전5로 31,경기,평택시,비전동
농협은행,110013,서울특별시,중구,충정로1가,통일로,120,서울특별시 중구 통일로,서울특별시 중구 통일로 120,서울,중구,충정로1가
농협은행,110039,서울특별시,종로구,세종로,세종대로,209,서울특별시 종로구 세종대로,서울특별시 종로구 세종대로 209,서울,종로구,세종로
농협은행,110068,경기도,시흥시,대야동,대은로,93,경기도 시흥시 대은로,경기도 시흥시 대은로 93,경기,시흥시,대야동
농협은행,110107,서울특별시,용산구,보광동,보광로,34,서울특별시 용산구 보광로,서울특별시 용산구 보광로 34,서울,용산구,보광동
농협은행,110110,서울특별시,용산구,한강로2가,청파로,122,서울특별시 용산구 청파로,서울특별시 용산구 청파로 122,서울,용산구,한강로2가
농협은행,110123,경기도,김포시,운양동,김포한강1로,227,경기도 김포시 김포한강1로,경기도 김포시 김포한강1로 227,경기,김포시,운양동
농협은행,110136,서울특별시,중구,태평로2가,세종대로,92,서울특별시 중구 세종대로,서울특별시 중구 세종대로 92,서울,중구,태평로2가
농협은행,110149,서울특별시,양천구,신월6동,신월로,156,서울특별시 양천구 신월로,서울특별시 양천구 신월로 156,서울,양천구,신월동
농협은행,110152,서울특별시,성동구,행당1동,왕십리로,317,서울특별시 성동구 왕십리로,서울특별시 성동구 왕십리로 317,서울,성동구,행당동
농협은행,110165,서울특별시,송파구,가락동,양재대로,932,서울특별시 송파구 양재대로,서울특별시 송파구 양재대로 932,서울,송파구,가락동
농협은행,110178,서울특별시,송파구,잠실동,백제고분로,160,서울특별시 송파구 백제고분로,서울특별시 송파구 백제고분로 160,서울,송파구,잠실동
농협은행,110181,서울특별시,강남구,대치동,테헤란로,522,서울특별시 강남구 테헤란로,서울특별시 강남구 테헤란로 522,서울,강남구,대치동
농협은행,110194,서울특별시,도봉구,방학동,도봉로,699,서울특별시 도봉구 도봉로,서울특별시 도봉구 도봉로 699,서울,도봉구,방학동
농협은행,110204,서울특별시,강남구,일원동,양재대로 55길 ,6,서울특별시 강남구 양재대로 55길 ,서울특별시 강남구 양재대로 55길  6,서울,강남구,일원동
농협은행,110217,서울특별시,은평구,불광동,통일로,728-1,서울특별시 은평구 통일로,서울특별시 은평구 통일로 728-1,서울,은평구,불광동
농협은행,110220,서울특별시,강북구,수유동,도봉로,373,서울특별시 강북구 도봉로,서울특별시 강북구 도봉로 373,서울,강북구,수유동
농협은행,110233,서울특별시,영등포구,영등포동5가,영중로,48,서울특별시 영등포구 영중로,서울특별시 영등포구 영중로 48,서울,영등포구,영등포동5가
농협은행,110246,서울특별시,성북구,하월곡2동,화랑로,79,서울특별시 성북구 화랑로,서울특별시 성북구 화랑로 79,서울,성북구,하월곡동
농협은행,110259,서울특별시,강서구,공항동,공항대로,11,서울특별시 강서구 공항대로,서울특별시 강서구 공항대로 11,서울,강서구,공항동
농협은행,110262,서울특별시,성북구,보문동4가,보문로,98,서울특별시 성북구 보문로,서울특별시 성북구 보문로 98,서울,성북구,보문동4가
농협은행,110275,서울특별시,종로구,종로4가,종로,196,서울특별시 종로구 종로,서울특별시 종로구 종로 196,서울,종로구,종로4가
농협은행,110291,서울특별시,성북구,동소문동1가,동소문로,1,서울특별시 성북구 동소문로,서울특별시 성북구 동소문로 1,서울,성북구,동소문동1가
농협은행,110301,서울특별시,도봉구,도봉동,마들로,749,서울특별시 도봉구 마들로,서울특별시 도봉구 마들로 749,서울,도봉구,도봉동
농협은행,110314,서울특별시,동대문구,청량리동,왕산로,191,서울특별시 동대문구 왕산로,서울특별시 동대문구 왕산로 191,서울,동대문구,청량리동
농협은행,110327,서울특별시,종로구,청진동,종로5길,7,서울특별시 종로구 종로5길,서울특별시 종로구 종로5길 7,서울,종로구,청진동
농협은행,110330,서울특별시,용산구,남영동,한강대로,294,서울특별시 용산구 한강대로,서울특별시 용산구 한강대로 294,서울,용산구,남영동
농협은행,110356,서울특별시,강동구,천호동,올림픽로,659,서울특별시 강동구 올림픽로,서울특별시 강동구 올림픽로 659,서울,강동구,천호동
농협은행,110369,서울특별시,영등포구,여의도동,의사당대로,1,서울특별시 영등포구 의사당대로,서울특별시 영등포구 의사당대로 1,서울,영등포구,여의도동
농협은행,110372,서울특별시,서대문구,대현동,신촌로,155,서울특별시 서대문구 신촌로,서울특별시 서대문구 신촌로 155,서울,서대문구,대현동
농협은행,110385,서울특별시,서대문구,창천동,신촌로,73,서울특별시 서대문구 신촌로,서울특별시 서대문구 신촌로 73,서울,서대문구,창천동
농협은행,110398,서울특별시,구로구,구로4동,구로동로,124,서울특별시 구로구 구로동로,서울특별시 구로구 구로동로 124,서울,구로구,구로동
농협은행,110408,서울특별시,노원구,상계6동,동일로,1351,서울특별시 노원구 동일로,서울특별시 노원구 동일로 1351,서울,노원구,상계동
농협은행,110411,서울특별시,금천구,시흥동,시흥대로,215,서울특별시 금천구 시흥대로,서울특별시 금천구 시흥대로 215,서울,금천구,시흥동
농협은행,110424,서울특별시,송파구,가락동,양재대로,932,서울특별시 송파구 양재대로,서울특별시 송파구 양재대로 932,서울,송파구,가락동
농협은행,110437,서울특별시,성동구,성수2가,성덕정길,87,서울특별시 성동구 성덕정길,서울특별시 성동구 성덕정길 87,서울,성동구,성수동2가
농협은행,110440,서울특별시,서초구,서초동,효령로60길,16,서울특별시 서초구 효령로60길,서울특별시 서초구 효령로60길 16,NAN,NAN,NAN
농협은행,110453,서울특별시,은평구,응암동,은평로,244,서울특별시 은평구 은평로,서울특별시 은평구 은평로 244,NAN,NAN,NAN
농협은행,110466,서울특별시,중구,황학동,청계천로,370,서울특별시 중구 청계천로,서울특별시 중구 청계천로 370,서울,중구,황학동
농협은행,110495,서울특별시,은평구,불광동,통일로,860,서울특별시 은평구 통일로,서울특별시 은평구 통일로 860,서울,은평구,불광동
농협은행,110505,전라남도,순천시,해룡면,율촌산단1로,50,전라남도 순천시 율촌산단1로,전라남도 순천시 율촌산단1로 50,전남,순천시,해룡면 선월리
농협은행,110518,서울특별시,강북구,수유동,도봉로,261,서울특별시 강북구 도봉로,서울특별시 강북구 도봉로 261,서울,강북구,수유동
농협은행,110521,서울특별시,강남구,청담동,영동대로,726,서울특별시 강남구 영동대로,서울특별시 강남구 영동대로 726,서울,강남구,청담동
농협은행,110534,서울특별시,종로구,견지동,우정국로,38,서울특별시 종로구 우정국로,서울특별시 종로구 우정국로 38,서울,종로구,견지동
농협은행,110547,서울특별시,영등포구,신길3동,가마산로,407,서울특별시 영등포구 가마산로,서울특별시 영등포구 가마산로 407,서울,영등포구,신길동
